,,,,,,
2026-09-17 18:35,"1,090,498,175.00",L횡성피자_콤비5허니5콰5버섯5,보조상품,백진호,1,2026-09-17 18:35
2026-09-17 19:35,"1,107,931,305.00",직)뼈엔MBP 12BOX+오메가 2BOX,주상품,고근호,1,2026-09-17 19:35
2026-09-17 19:35,"1,048,125,487.00",직) 뼈엔 엠비피 MBP 6개월분,보조상품,고근호,1,2026-09-17 19:35
2026-09-17 20:45,"1,134,866,204.00",스칸팬 프라이팬 4종+3종,주상품,이혜원,1,2026-09-17 20:45
2026-09-17 20:45,"1,125,842,546.00",웨지우드 하이엔드 트레이 3종,주상품,이혜원,2,2026-09-17 20:45
2026-09-17 23:55,"1,132,129,102.00",L)뉴 퓨레어 탈취제 더블,주상품,윤승현,1,2026-09-17 23:55
2026-09-17 23:55,"1,132,127,149.00",L)뉴 퓨레어 탈취제 싱글,보조상품,윤승현,1,2026-09-17 23:55
2026-09-18 1:00,"1,130,348,505.00",(무)AIA파워100치매보험,주상품,백지원,1,2026-09-18 1:00
2026-09-18 6:15,"1,135,061,347.00",L)도미시즌7_크6아이2체4쇼2,주상품,이아란,1,2026-09-18 6:15
2026-09-18 6:15,"1,129,390,619.00",L)도미나스 시즌7_크림2,보조상품,이아란,1,2026-09-18 6:15
2026-09-18 6:15,"1,129,389,733.00",L)도미나스 시즌7_크림1,보조상품,이아란,1,2026-09-18 6:15
2026-09-18 9:25,"1,107,928,676.00",직)콘드로이친12BOX+오메가2BOX,주상품,고근호,1,2026-09-18 9:25
2026-09-18 9:25,"1,048,083,327.00",직) 관절엔 콘드로이친1200 8개,보조상품,고근호,1,2026-09-18 9:25
2026-09-18 9:25,"1,048,082,713.00",직) 관절엔 콘드로이친1200 4개,보조상품,고근호,1,2026-09-18 9:25
2026-09-18 11:35,"1,135,838,171.00",L)코렐 밀크글라스 19종 산호세,주상품,최주희,1,2026-09-18 11:35
2026-09-18 12:35,"1,135,449,460.00",L)덴티스테 브리즈민트프로8&1&1,주상품,최도연,1,2026-09-18 12:35
2026-09-18 13:30,"1,134,106,913.00",나에게맞춘플러스간편건강보험,주상품,마선화,1,2026-09-18 13:30
2026-09-18 15:30,"1,086,088,841.00",L)웰라쥬 시즌4_5배,주상품,박혜련,1,2026-09-18 15:30
2026-09-18 15:30,"1,072,273,537.00",L)웰라쥬 시즌4_VIP,보조상품,박혜련,1,2026-09-18 15:30
2026-09-18 15:30,"1,076,830,699.00",L)웰라쥬 시즌4_기본,보조상품,박혜련,1,2026-09-18 15:30
2026-09-18 17:30,"1,100,325,545.00",L)베카 무쇠팬4종+키친툴2p_2511,주상품,최주희,1,2026-09-18 17:30
2026-09-18 18:30,"1,135,134,814.00",여)스케쳐스26FW맥스런,주상품,김세연,1,2026-09-18 18:30
2026-09-18 18:30,"1,135,134,217.00",남)스케쳐스26FW맥스런,보조상품,김세연,1,2026-09-18 18:30
2026-09-18 20:35,"1,094,223,375.00",L)산지애_햇사과_아리수_8.1kg,주상품,박효진,1,2026-09-18 20:35
2026-09-19 6:00,"1,097,358,120.00",라이필 시그니처RN 10+3박스,주상품,여민수,1,2026-09-19 6:00
2026-09-19 6:00,"1,097,360,515.00",라이필 시그니처RN 5박스,보조상품,여민수,1,2026-09-19 6:00
2026-09-19 7:20,"1,129,792,179.00",직L)하이퍼셀 오메가3 18박스,주상품,김우재,1,2026-09-19 7:20
2026-09-19 7:20,"1,129,792,727.00",직L)하이퍼셀 오메가3 6박스,보조상품,김우재,1,2026-09-19 7:20
2026-09-19 9:20,"1,130,745,543.00",엔니튜드 폴로 니트 2종,주상품,강솜이,1,2026-09-19 9:20
2026-09-19 9:20,"1,132,661,690.00",엔니튜드 니트 스커트 팬츠,보조상품,강솜이,1,2026-09-19 9:20
2026-09-19 11:50,"1,112,262,729.00",셀로니아 바이오 앰플_기본,주상품,이승아,1,2026-09-19 11:50
2026-09-19 11:50,"1,116,245,808.00",셀로니아 바이오 앰플_매니아,보조상품,이승아,1,2026-09-19 11:50
2026-09-19 11:50,"1,116,356,278.00",셀로니아 바이오 앰플_단품,보조상품,이승아,1,2026-09-19 11:50
2026-09-19 12:50,"1,130,348,505.00",(무)AIA파워100치매보험,주상품,백지원,1,2026-09-19 12:50
2026-09-19 15:05,"1,104,649,541.00",L_26_신세계_LA꽃갈비1kg4팩,주상품,김연희,1,2026-09-19 15:05
2026-09-19 15:05,"1,104,650,074.00",L_26_신세계_LA꽃갈비1kg2팩,보조상품,김연희,1,2026-09-19 15:05
2026-09-19 19:25,"10,492,464.00",[동양]암-실속하나로암보험,주상품,마선화,1,2026-09-19 19:25
